Unidad,Fecha_subida,Timestamp,Error,Log
9608,2024-01-30 13:24:26,2024-01-30 13:24:12,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 13:24:38,2024-01-30 13:24:24,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 13:24:59,2024-01-30 13:24:44,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 13:25:18,2024-01-30 13:25:04,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 13:25:36,2024-01-30 13:25:22,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 13:25:47,2024-01-30 13:25:33,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 13:26:20,2024-01-30 13:26:06,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 13:26:27,2024-01-30 13:26:13,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 13:27:28,2024-01-30 13:27:14,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 13:27:35,2024-01-30 13:27:20,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 13:28:24,2024-01-30 13:28:10,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 13:28:30,2024-01-30 13:28:15,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 13:29:40,2024-01-30 13:29:25,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 13:29:46,2024-01-30 13:29:32,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 13:30:44,2024-01-30 13:30:31,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 13:30:58,2024-01-30 13:30:43,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 13:31:25,2024-01-30 13:31:11,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 13:31:37,2024-01-30 13:31:23,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 13:32:09,2024-01-30 13:31:54,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 13:32:15,2024-01-30 13:32:01,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 13:33:37,2024-01-30 13:33:22,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 13:33:42,2024-01-30 13:33:28,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9612,2024-01-30 12:41:29,2024-01-30 12:38:52,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9612,2024-01-30 12:41:30,2024-01-30 12:38:52,False,{'log': ''}
9612,2024-01-30 12:41:31,2024-01-30 12:39:18,False,{'log': ''}
9612,2024-01-30 12:41:33,2024-01-30 12:39:30,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not read from resource.\nError details: gstrtspsrc.c(5361): gst_rtspsrc_loop_udp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_02/GstURIDecodeBin:subbin_uridecodebin_02/GstRTSPSrc:source:\nCould not receive message. (System error)'}
9612,2024-01-30 12:41:37,2024-01-30 12:39:50,False,{'log': 'Source id 2 has been missing for 100 batches '}
9612,2024-01-30 12:44:45,2024-01-30 12:44:19,False,{'log': ''}
