Unidad,Fecha_subida,Timestamp,Error,Log
9403,2024-01-30 11:12:42,2024-01-28 16:22:03,False,{'log': ''}
9403,2024-01-30 11:12:43,2024-01-28 18:15:53,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9403,2024-01-30 11:12:45,2024-01-28 18:15:53,False,{'log': ''}
9403,2024-01-30 11:12:48,2024-01-28 18:16:07,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
9403,2024-01-30 11:12:50,2024-01-28 18:17:15,False,{'log': ''}
9403,2024-01-30 11:12:54,2024-01-28 18:50:23,False,{'log': ''}
9403,2024-01-30 11:12:55,2024-01-28 18:50:23,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9403,2024-01-30 11:12:57,2024-01-28 18:50:37,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
9403,2024-01-30 11:12:59,2024-01-28 18:51:33,False,{'log': ''}
9403,2024-01-30 11:13:01,2024-01-28 18:51:40,False,{'log': 'Source id 1 has been missing for 100 batches '}
9403,2024-01-30 11:13:03,2024-01-28 18:54:10,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9403,2024-01-30 11:13:04,2024-01-28 18:54:10,False,{'log': ''}
9403,2024-01-30 11:13:06,2024-01-28 21:22:06,False,{'log': ''}
9403,2024-01-30 11:13:08,2024-01-28 21:22:06,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9403,2024-01-30 11:13:11,2024-01-28 21:22:20,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
9403,2024-01-30 11:13:12,2024-01-28 21:23:01,False,{'log': ''}
9403,2024-01-30 11:13:13,2024-01-28 21:23:09,False,{'log': 'Source id 0 has been missing for 100 batches '}
9403,2024-01-30 11:13:15,2024-01-28 21:23:16,False,{'log': 'Source id 0 reappeared after 209 misses '}
9403,2024-01-30 11:13:17,2024-01-29 10:08:14,False,{'log': ''}
9403,2024-01-30 11:13:19,2024-01-29 10:08:14,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9403,2024-01-30 11:13:22,2024-01-29 10:08:55,True,"{'log': ""Restarting. Execution number: 1 Check log for details.\n\n'\n  what():  \nOpenCV(4.1.0) /home/nvidia/workspace/opencv_contrib-4.1.0/modules/cudev/include/opencv2/cudev/grid/detail/transform.hpp:334: error: (-217:Gpu API call) invalid configuration argument in function 'call'""}"
9403,2024-01-30 11:13:24,2024-01-29 10:09:23,False,{'log': ''}
9403,2024-01-30 11:13:26,2024-01-30 08:29:29,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9403,2024-01-30 11:13:28,2024-01-30 08:29:29,False,{'log': ''}
9403,2024-01-30 11:13:31,2024-01-30 08:29:42,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
9403,2024-01-30 11:13:33,2024-01-30 08:30:45,False,{'log': ''}
9403,2024-01-30 11:13:37,2024-01-30 11:11:31,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9403,2024-01-30 11:13:38,2024-01-30 11:11:31,False,{'log': ''}
9403,2024-01-30 11:13:41,2024-01-30 11:11:45,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
9403,2024-01-30 11:13:43,2024-01-30 11:12:34,False,{'log': ''}
9510,2024-01-30 11:01:12,2024-01-30 11:00:56,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9510,2024-01-30 11:01:19,2024-01-30 11:00:56,False,{'log': ''}
9510,2024-01-30 11:01:41,2024-01-30 11:01:38,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_01/GstURIDecodeBin:subbin_uridecodebin_01/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
9510,2024-01-30 11:01:59,2024-01-30 11:01:56,False,{'log': ''}
9510,2024-01-30 11:06:59,2024-01-30 11:06:57,False,{'log': ''}
9511,2024-01-30 11:01:36,2024-01-30 11:01:28,False,{'log': ''}
9511,2024-01-30 11:01:37,2024-01-30 11:01:28,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9511,2024-01-30 11:01:38,2024-01-30 11:01:28,False,{'log': 'DISCONNECTED cameras: 0 1 2'}
9511,2024-01-30 11:01:39,2024-01-30 11:01:35,False,{'log': 'CONNECTED cameras: 0 1 2'}
9511,2024-01-30 11:02:14,2024-01-30 11:02:11,True,"{'log': ""Restarting. Execution number: 1 Check log for details.\n\nFailed to connect. (Generic error)\nterminate called after throwing an instance of 'cv::Exception'\n  what():  OpenCV(4.1.0) /home/nvidia/workspace/opencv_contrib-4.1.0/modules/cudaimgproc/src/cuda/canny.cu:196: error: (-217:Gpu API call) invalid device context in function 'calcMagnitude'""}"
9511,2024-01-30 11:02:32,2024-01-30 11:02:30,False,{'log': ''}
9511,2024-01-30 11:02:40,2024-01-30 11:02:38,False,{'log': 'Source id 0 has been missing for 100 batches '}
9529,2024-01-30 11:22:26,2024-01-30 11:22:17,False,{'log': 'NO STORAGE DEVICE FOUND'}
9538,2024-01-30 10:42:00,2024-01-30 10:41:45,False,{'log': 'NO STORAGE DEVICE FOUND'}
9542,2024-01-30 10:41:45,2024-01-30 10:41:42,False,{'log': 'DISCONNECTED cameras: 2'}
9542,2024-01-30 10:46:45,2024-01-30 10:46:42,False,{'log': 'DISCONNECTED cameras: 2'}
9542,2024-01-30 10:51:44,2024-01-30 10:51:42,False,{'log': 'DISCONNECTED cameras: 2'}
9542,2024-01-30 10:56:45,2024-01-30 10:56:42,False,{'log': 'DISCONNECTED cameras: 2'}
9542,2024-01-30 11:01:44,2024-01-30 11:01:42,False,{'log': 'DISCONNECTED cameras: 2'}
9542,2024-01-30 11:06:44,2024-01-30 11:06:42,False,{'log': 'DISCONNECTED cameras: 2'}
9542,2024-01-30 11:11:45,2024-01-30 11:11:42,False,{'log': 'DISCONNECTED cameras: 2'}
9542,2024-01-30 11:16:45,2024-01-30 11:16:42,False,{'log': 'DISCONNECTED cameras: 2'}
9542,2024-01-30 11:16:54,2024-01-30 11:16:51,False,{'log': 'NO STORAGE DEVICE FOUND'}
9542,2024-01-30 11:21:45,2024-01-30 11:21:42,False,{'log': 'DISCONNECTED cameras: 2'}
9542,2024-01-30 11:26:45,2024-01-30 11:26:42,False,{'log': 'DISCONNECTED cameras: 2'}
9542,2024-01-30 11:31:45,2024-01-30 11:31:42,False,{'log': 'DISCONNECTED cameras: 2'}
9542,2024-01-30 11:36:45,2024-01-30 11:36:42,False,{'log': 'DISCONNECTED cameras: 2'}
9546,2024-01-30 11:40:12,2024-01-30 11:40:05,False,{'log': ''}
9546,2024-01-30 11:40:13,2024-01-30 11:40:05,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9546,2024-01-30 11:40:23,2024-01-30 11:40:21,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
9547,2024-01-30 11:39:14,2024-01-30 09:34:43,False,{'log': 'NO STORAGE DEVICE FOUND'}
9547,2024-01-30 11:39:15,2024-01-30 09:34:52,False,{'log': ''}
9547,2024-01-30 11:39:17,2024-01-30 09:34:52,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9547,2024-01-30 11:39:19,2024-01-30 09:35:07,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
9547,2024-01-30 11:39:23,2024-01-30 09:35:31,False,{'log': ''}
9547,2024-01-30 11:39:24,2024-01-30 09:35:36,False,{'log': 'Source id 2 has been missing for 100 batches '}
9547,2024-01-30 11:39:30,2024-01-30 09:40:32,False,{'log': ''}
9547,2024-01-30 11:39:42,2024-01-30 10:54:15,False,{'log': 'NO STORAGE DEVICE FOUND'}
9547,2024-01-30 11:39:43,2024-01-30 10:54:26,False,{'log': ''}
9547,2024-01-30 11:39:45,2024-01-30 10:54:26,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9547,2024-01-30 11:39:46,2024-01-30 10:54:47,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
9547,2024-01-30 11:39:50,2024-01-30 10:55:02,False,{'log': ''}
9547,2024-01-30 11:39:52,2024-01-30 10:55:06,False,{'log': 'Source id 2 has been missing for 100 batches '}
9547,2024-01-30 11:39:56,2024-01-30 10:55:27,False,{'log': 'Source id 2 has been missing for 100 batches '}
9547,2024-01-30 11:40:04,2024-01-30 11:00:03,False,{'log': ''}
9547,2024-01-30 11:40:09,2024-01-30 11:38:33,False,{'log': 'NO STORAGE DEVICE FOUND'}
9547,2024-01-30 11:40:11,2024-01-30 11:38:40,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9547,2024-01-30 11:40:12,2024-01-30 11:38:40,False,{'log': ''}
9547,2024-01-30 11:40:14,2024-01-30 11:38:56,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
9547,2024-01-30 11:40:16,2024-01-30 11:39:35,False,{'log': ''}
9547,2024-01-30 11:40:18,2024-01-30 11:39:43,False,{'log': 'Source id 1 has been missing for 100 batches '}
9548,2024-01-30 10:41:17,2024-01-30 10:38:54,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9548,2024-01-30 10:41:18,2024-01-30 10:38:54,False,{'log': ''}
9548,2024-01-30 10:41:19,2024-01-30 10:39:08,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
9548,2024-01-30 10:41:25,2024-01-30 10:40:31,False,{'log': ''}
9553,2024-01-30 11:07:47,2024-01-30 08:14:44,False,{'log': ''}
9553,2024-01-30 11:07:48,2024-01-30 08:14:44,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9553,2024-01-30 11:07:49,2024-01-30 08:15:00,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
9553,2024-01-30 11:07:52,2024-01-30 08:15:28,False,{'log': ''}
9553,2024-01-30 11:07:54,2024-01-30 08:15:36,False,{'log': 'Source id 0 has been missing for 100 batches '}
9553,2024-01-30 11:07:55,2024-01-30 11:07:25,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9553,2024-01-30 11:07:56,2024-01-30 11:07:25,False,{'log': ''}
9553,2024-01-30 11:07:59,2024-01-30 11:07:39,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
9553,2024-01-30 11:09:26,2024-01-30 11:08:28,False,{'log': ''}
9553,2024-01-30 11:13:32,2024-01-30 11:13:29,False,{'log': ''}
9571,2024-01-30 10:43:59,2024-01-30 10:43:25,False,{'log': ''}
9571,2024-01-30 10:44:00,2024-01-30 10:43:25,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9571,2024-01-30 10:44:03,2024-01-30 10:43:40,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
9571,2024-01-30 10:44:12,2024-01-30 10:44:10,False,{'log': ''}
9571,2024-01-30 10:44:18,2024-01-30 10:44:16,False,{'log': 'Source id 1 has been missing for 100 batches '}
9571,2024-01-30 10:44:52,2024-01-30 10:44:50,False,{'log': 'Source id 0 has been missing for 100 batches '}
9571,2024-01-30 10:44:54,2024-01-30 10:44:51,False,{'log': 'Source id 0 reappeared after 111 misses '}
9571,2024-01-30 10:49:14,2024-01-30 10:49:11,False,{'log': ''}
9571,2024-01-30 11:32:52,2024-01-30 11:05:30,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9571,2024-01-30 11:32:53,2024-01-30 11:05:30,False,{'log': ''}
9571,2024-01-30 11:32:55,2024-01-30 11:32:44,False,{'log': ''}
9571,2024-01-30 11:32:56,2024-01-30 11:32:44,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9571,2024-01-30 11:33:00,2024-01-30 11:32:58,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
9571,2024-01-30 11:33:40,2024-01-30 11:33:37,False,{'log': ''}
9571,2024-01-30 11:33:45,2024-01-30 11:33:42,False,{'log': 'Source id 0 has been missing for 100 batches '}
9571,2024-01-30 11:33:47,2024-01-30 11:33:42,False,{'log': 'Source id 1 has been missing for 100 batches '}
9579,2024-01-30 10:53:20,2024-01-30 09:14:37,False,{'log': ''}
9579,2024-01-30 10:53:21,2024-01-30 09:14:37,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9579,2024-01-30 10:53:24,2024-01-30 09:14:51,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
9579,2024-01-30 10:53:26,2024-01-30 09:15:30,False,{'log': ''}
9579,2024-01-30 10:54:30,2024-01-30 10:50:25,False,{'log': ''}
9579,2024-01-30 10:54:32,2024-01-30 10:50:25,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9579,2024-01-30 10:54:33,2024-01-30 10:50:40,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
9579,2024-01-30 10:54:38,2024-01-30 10:51:51,False,{'log': ''}
9581,2024-01-30 10:49:24,2024-01-30 10:48:44,False,{'log': 'FORMATTING PARTITION /dev/sda1 NOT MOUNTED'}
9581,2024-01-30 10:49:26,2024-01-30 10:48:53,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9581,2024-01-30 10:49:27,2024-01-30 10:48:53,False,{'log': ''}
9581,2024-01-30 10:49:29,2024-01-30 10:49:07,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
9581,2024-01-30 10:49:52,2024-01-30 10:49:49,False,{'log': ''}
9581,2024-01-30 10:50:00,2024-01-30 10:49:57,False,{'log': 'Source id 1 has been missing for 100 batches '}
9581,2024-01-30 11:16:10,2024-01-30 11:15:33,False,{'log': 'FORMATTING PARTITION /dev/sda1 NOT MOUNTED'}
9581,2024-01-30 11:16:12,2024-01-30 11:15:41,False,{'log': ''}
9581,2024-01-30 11:16:14,2024-01-30 11:15:41,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9581,2024-01-30 11:16:15,2024-01-30 11:15:55,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
9581,2024-01-30 11:17:06,2024-01-30 11:17:02,False,{'log': ''}
9583,2024-01-30 10:43:40,2024-01-30 10:43:38,False,{'log': 'NO STORAGE DEVICE FOUND'}
9587,2024-01-30 10:53:55,2024-01-30 10:53:39,False,{'log': 'Source id 2 has been missing for 100 batches '}
9587,2024-01-30 10:57:53,2024-01-30 10:57:38,True,"{'log': ""No output has been read from the process's STDOUT in five minutes.\n\nWarning: Could not read from resource.\nWARNING from element source: Could not read from resource.\nWarning: Could not read from resource.""}"
9587,2024-01-30 11:02:55,2024-01-30 11:02:39,True,"{'log': ""No output has been read from the process's STDOUT in five minutes.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(5348): gst_rtspsrc_loop_udp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_01/GstURIDecodeBin:subbin_uridecodebin_01/GstRTSPSrc:source:\nCould not connect to server. (Generic error)""}"
9587,2024-01-30 11:06:52,2024-01-30 11:06:37,False,{'log': 'DISCONNECTED cameras: 0 1 2'}
9587,2024-01-30 11:07:00,2024-01-30 11:06:44,False,{'log': 'CONNECTED cameras: 0 1 2'}
9587,2024-01-30 11:07:10,2024-01-30 11:06:55,False,{'log': ''}
9596,2024-01-30 11:03:34,2024-01-30 10:12:01,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9596,2024-01-30 11:03:36,2024-01-30 10:12:01,False,{'log': ''}
9596,2024-01-30 11:03:37,2024-01-30 10:12:18,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
9596,2024-01-30 11:03:40,2024-01-30 11:03:14,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9596,2024-01-30 11:03:42,2024-01-30 11:03:14,False,{'log': ''}
9596,2024-01-30 11:03:43,2024-01-30 11:03:28,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
9596,2024-01-30 11:04:13,2024-01-30 11:04:07,False,{'log': ''}
9600,2024-01-30 10:53:11,2024-01-30 10:53:00,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9600,2024-01-30 10:53:13,2024-01-30 10:53:00,False,{'log': ''}
9600,2024-01-30 10:53:15,2024-01-30 10:53:14,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
9600,2024-01-30 10:53:44,2024-01-30 10:53:41,False,{'log': ''}
9607,2024-01-30 10:40:58,2024-01-30 10:40:40,False,{'log': 'DISCONNECTED cameras: 1'}
9607,2024-01-30 10:46:02,2024-01-30 10:45:40,False,{'log': 'DISCONNECTED cameras: 1'}
9607,2024-01-30 10:50:58,2024-01-30 10:50:40,False,{'log': 'DISCONNECTED cameras: 1'}
9607,2024-01-30 10:56:02,2024-01-30 10:55:40,False,{'log': 'DISCONNECTED cameras: 1'}
9607,2024-01-30 11:00:59,2024-01-30 11:00:40,False,{'log': 'DISCONNECTED cameras: 1'}
9607,2024-01-30 11:05:58,2024-01-30 11:05:40,False,{'log': 'DISCONNECTED cameras: 1'}
9607,2024-01-30 11:10:58,2024-01-30 11:10:40,False,{'log': 'DISCONNECTED cameras: 1'}
9607,2024-01-30 11:15:58,2024-01-30 11:15:40,False,{'log': 'DISCONNECTED cameras: 1'}
9607,2024-01-30 11:20:58,2024-01-30 11:20:40,False,{'log': 'DISCONNECTED cameras: 1'}
9607,2024-01-30 11:25:59,2024-01-30 11:25:40,False,{'log': 'DISCONNECTED cameras: 1'}
9607,2024-01-30 11:30:59,2024-01-30 11:30:40,False,{'log': 'DISCONNECTED cameras: 1'}
9607,2024-01-30 11:35:59,2024-01-30 11:35:40,False,{'log': 'DISCONNECTED cameras: 1'}
9608,2024-01-30 10:40:59,2024-01-30 10:40:45,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 10:41:07,2024-01-30 10:40:53,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 10:41:40,2024-01-30 10:41:25,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 10:41:47,2024-01-30 10:41:32,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 10:51:41,2024-01-30 10:51:27,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 10:51:50,2024-01-30 10:51:36,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 10:52:49,2024-01-30 10:52:35,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 10:53:00,2024-01-30 10:52:45,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 10:53:21,2024-01-30 10:53:07,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 10:53:32,2024-01-30 10:53:18,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 10:53:58,2024-01-30 10:53:44,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 10:54:09,2024-01-30 10:53:55,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 10:54:29,2024-01-30 10:54:15,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 10:54:43,2024-01-30 10:54:29,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 10:55:04,2024-01-30 10:54:49,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 10:55:12,2024-01-30 10:54:58,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 10:55:30,2024-01-30 10:55:16,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 10:55:52,2024-01-30 10:55:38,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 10:56:14,2024-01-30 10:55:59,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 10:56:23,2024-01-30 10:56:09,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 10:56:48,2024-01-30 10:56:34,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 10:56:57,2024-01-30 10:56:43,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 10:57:21,2024-01-30 10:57:07,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 10:57:28,2024-01-30 10:57:14,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 10:57:50,2024-01-30 10:57:36,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 10:58:00,2024-01-30 10:57:46,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 10:58:31,2024-01-30 10:58:17,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 10:58:41,2024-01-30 10:58:27,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 10:59:01,2024-01-30 10:58:47,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 10:59:14,2024-01-30 10:58:59,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 10:59:38,2024-01-30 10:59:23,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 10:59:44,2024-01-30 10:59:30,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 11:00:10,2024-01-30 10:59:55,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 11:00:19,2024-01-30 11:00:05,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 11:00:45,2024-01-30 11:00:31,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 11:00:54,2024-01-30 11:00:40,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 11:01:21,2024-01-30 11:01:07,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 11:01:32,2024-01-30 11:01:18,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 11:01:59,2024-01-30 11:01:44,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 11:02:10,2024-01-30 11:01:56,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 11:02:31,2024-01-30 11:02:16,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
