Unidad,Fecha_subida,Timestamp,Error,Log
9580,2024-01-30 14:46:25,2024-01-30 14:41:59,False,{'log': 'FORMATTING PARTITION /dev/sda1 NOT MOUNTED'}
9580,2024-01-30 14:46:27,2024-01-30 14:42:08,False,{'log': ''}
9580,2024-01-30 14:46:28,2024-01-30 14:42:08,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9580,2024-01-30 14:46:30,2024-01-30 14:42:24,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
9580,2024-01-30 14:46:31,2024-01-30 14:43:07,False,{'log': ''}
9580,2024-01-30 14:46:33,2024-01-30 14:43:16,False,{'log': 'Source id 0 has been missing for 100 batches '}
9580,2024-01-30 14:46:35,2024-01-30 14:43:24,False,{'log': 'Source id 0 reappeared after 254 misses '}
9582,2024-01-30 14:10:39,2024-01-30 14:10:36,False,{'log': 'Source id 1 has been missing for 100 batches '}
9582,2024-01-30 14:11:14,2024-01-30 14:11:11,False,{'log': 'Source id 1 has been missing for 100 batches '}
9582,2024-01-30 14:14:28,2024-01-30 14:14:25,False,{'log': ''}
9583,2024-01-30 14:11:57,2024-01-30 14:11:46,False,{'log': 'NO STORAGE DEVICE FOUND'}
9583,2024-01-30 14:11:59,2024-01-30 14:11:54,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9583,2024-01-30 14:12:00,2024-01-30 14:11:54,False,{'log': ''}
9583,2024-01-30 14:12:11,2024-01-30 14:12:08,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
9583,2024-01-30 14:12:41,2024-01-30 14:12:38,False,{'log': ''}
9583,2024-01-30 14:12:48,2024-01-30 14:12:45,False,{'log': 'Source id 0 has been missing for 100 batches '}
9583,2024-01-30 14:25:39,2024-01-30 14:25:29,False,{'log': 'NO STORAGE DEVICE FOUND'}
9583,2024-01-30 14:25:40,2024-01-30 14:25:37,False,{'log': ''}
9583,2024-01-30 14:25:42,2024-01-30 14:25:37,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9583,2024-01-30 14:25:53,2024-01-30 14:25:51,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
9583,2024-01-30 14:26:38,2024-01-30 14:26:36,False,{'log': ''}
9583,2024-01-30 14:44:21,2024-01-30 14:44:11,False,{'log': 'NO STORAGE DEVICE FOUND'}
9583,2024-01-30 14:44:22,2024-01-30 14:44:19,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9583,2024-01-30 14:44:24,2024-01-30 14:44:19,False,{'log': ''}
9583,2024-01-30 14:44:34,2024-01-30 14:44:32,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
9583,2024-01-30 14:45:16,2024-01-30 14:45:13,False,{'log': ''}
9583,2024-01-30 14:45:21,2024-01-30 14:45:18,False,{'log': 'Source id 0 has been missing for 100 batches '}
9586,2024-01-30 14:11:29,2024-01-30 14:10:52,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9586,2024-01-30 14:11:31,2024-01-30 14:10:52,False,{'log': ''}
9586,2024-01-30 14:11:33,2024-01-30 14:11:14,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
9586,2024-01-30 14:11:50,2024-01-30 14:11:42,False,{'log': ''}
9586,2024-01-30 14:12:02,2024-01-30 14:11:59,False,{'log': 'Source id 0 has been missing for 100 batches '}
9586,2024-01-30 14:12:04,2024-01-30 14:12:00,False,{'log': 'Source id 0 reappeared after 131 misses '}
9587,2024-01-30 14:14:26,2024-01-30 14:14:10,True,{'log': 'Restarting. Execution number: 61 Check log for details.\n\nERROR from element source: Could not read from resource.\nError details: gstrtspsrc.c(5917): gst_rtsp_src_receive_response (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nCould not receive message. (Timeout while waiting for server response)'}
9587,2024-01-30 14:19:59,2024-01-30 14:19:43,True,{'log': 'Restarting. Execution number: 71 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_02/GstURIDecodeBin:subbin_uridecodebin_02/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
9587,2024-01-30 14:22:06,2024-01-30 14:21:49,False,{'log': ''}
9589,2024-01-30 14:35:38,2024-01-30 13:32:08,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9589,2024-01-30 14:35:40,2024-01-30 13:32:08,False,{'log': ''}
9589,2024-01-30 14:35:42,2024-01-30 13:32:24,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
9589,2024-01-30 14:35:44,2024-01-30 13:33:07,False,{'log': ''}
9589,2024-01-30 14:35:48,2024-01-30 13:45:54,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9589,2024-01-30 14:35:49,2024-01-30 13:45:54,False,{'log': ''}
9589,2024-01-30 14:35:50,2024-01-30 13:46:30,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
9589,2024-01-30 14:35:52,2024-01-30 13:46:56,False,{'log': ''}
9589,2024-01-30 14:36:39,2024-01-30 14:34:59,False,{'log': ''}
9589,2024-01-30 14:36:41,2024-01-30 14:34:59,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9589,2024-01-30 14:36:43,2024-01-30 14:35:17,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
9589,2024-01-30 14:40:35,2024-01-30 14:40:33,True,"{'log': ""No output has been read from the process's STDOUT in five minutes.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_01/GstURIDecodeBin:subbin_uridecodebin_01/GstRTSPSrc:source:\nFailed to connect. (Generic error)""}"
9589,2024-01-30 14:45:43,2024-01-30 14:45:41,True,"{'log': ""No output has been read from the process's STDOUT in five minutes.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 ""}"
9603,2024-01-30 14:53:01,2024-01-28 18:04:34,False,{'log': ''}
9603,2024-01-30 14:53:02,2024-01-28 18:04:34,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9603,2024-01-30 14:53:04,2024-01-28 18:04:48,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
9603,2024-01-30 14:53:06,2024-01-28 18:05:45,False,{'log': ''}
9603,2024-01-30 14:53:08,2024-01-30 06:28:35,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9603,2024-01-30 14:53:10,2024-01-30 06:28:35,False,{'log': ''}
9603,2024-01-30 14:53:11,2024-01-30 13:02:07,False,{'log': ''}
9603,2024-01-30 14:53:13,2024-01-30 13:02:07,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9603,2024-01-30 14:53:16,2024-01-30 14:50:32,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9603,2024-01-30 14:53:18,2024-01-30 14:50:32,False,{'log': ''}
9603,2024-01-30 14:53:19,2024-01-30 14:50:46,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
9603,2024-01-30 14:53:23,2024-01-30 14:51:36,False,{'log': ''}
9607,2024-01-30 14:10:58,2024-01-30 14:10:40,False,{'log': 'DISCONNECTED cameras: 1'}
9607,2024-01-30 14:15:59,2024-01-30 14:15:40,False,{'log': 'DISCONNECTED cameras: 1'}
9607,2024-01-30 14:20:59,2024-01-30 14:20:40,False,{'log': 'DISCONNECTED cameras: 1'}
9607,2024-01-30 14:25:59,2024-01-30 14:25:40,False,{'log': 'DISCONNECTED cameras: 1'}
9607,2024-01-30 14:31:39,2024-01-30 14:30:40,False,{'log': 'DISCONNECTED cameras: 1'}
9607,2024-01-30 14:35:59,2024-01-30 14:35:40,False,{'log': 'DISCONNECTED cameras: 1'}
9607,2024-01-30 14:40:59,2024-01-30 14:40:40,False,{'log': 'DISCONNECTED cameras: 1'}
9607,2024-01-30 14:46:01,2024-01-30 14:45:40,False,{'log': 'DISCONNECTED cameras: 1'}
9607,2024-01-30 14:50:59,2024-01-30 14:50:40,False,{'log': 'DISCONNECTED cameras: 1'}
9607,2024-01-30 14:55:58,2024-01-30 14:55:40,False,{'log': 'DISCONNECTED cameras: 1'}
9607,2024-01-30 15:00:59,2024-01-30 15:00:40,False,{'log': 'DISCONNECTED cameras: 1'}
9607,2024-01-30 15:06:01,2024-01-30 15:05:40,False,{'log': 'DISCONNECTED cameras: 1'}
9608,2024-01-30 14:11:39,2024-01-30 14:11:25,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 14:11:47,2024-01-30 14:11:32,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 14:12:19,2024-01-30 14:12:05,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 14:12:33,2024-01-30 14:12:18,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 14:12:58,2024-01-30 14:12:44,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 14:13:07,2024-01-30 14:12:53,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 14:13:34,2024-01-30 14:13:20,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 14:13:43,2024-01-30 14:13:29,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 14:14:12,2024-01-30 14:13:58,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 14:14:20,2024-01-30 14:14:06,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 14:14:51,2024-01-30 14:14:37,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 14:15:00,2024-01-30 14:14:46,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 14:15:27,2024-01-30 14:15:13,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 14:15:35,2024-01-30 14:15:21,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 14:16:02,2024-01-30 14:15:48,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 14:16:16,2024-01-30 14:16:01,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 14:16:49,2024-01-30 14:16:34,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 14:16:55,2024-01-30 14:16:41,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 14:18:14,2024-01-30 14:17:59,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 14:18:18,2024-01-30 14:18:04,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 14:19:10,2024-01-30 14:18:56,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 14:19:18,2024-01-30 14:19:03,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 14:20:52,2024-01-30 14:20:38,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 14:20:57,2024-01-30 14:20:43,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 14:23:17,2024-01-30 14:23:02,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 14:23:23,2024-01-30 14:23:08,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 14:25:01,2024-01-30 14:24:46,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 14:25:05,2024-01-30 14:24:51,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 14:26:45,2024-01-30 14:26:31,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 14:26:50,2024-01-30 14:26:36,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 14:27:59,2024-01-30 14:27:44,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 14:28:04,2024-01-30 14:27:50,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 14:29:47,2024-01-30 14:29:33,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 14:29:53,2024-01-30 14:29:39,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 14:31:31,2024-01-30 14:31:17,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 14:31:38,2024-01-30 14:31:24,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 14:32:22,2024-01-30 14:32:08,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 14:32:28,2024-01-30 14:32:14,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 14:34:11,2024-01-30 14:33:57,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 14:34:17,2024-01-30 14:34:02,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 14:35:47,2024-01-30 14:35:32,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 14:35:52,2024-01-30 14:35:37,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 14:37:37,2024-01-30 14:37:23,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 14:37:42,2024-01-30 14:37:28,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 14:39:20,2024-01-30 14:39:04,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 14:39:25,2024-01-30 14:39:10,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 14:41:05,2024-01-30 14:40:51,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 14:41:12,2024-01-30 14:40:57,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 14:42:44,2024-01-30 14:42:30,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 14:42:51,2024-01-30 14:42:36,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 14:44:50,2024-01-30 14:44:36,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 14:44:56,2024-01-30 14:44:42,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 14:46:24,2024-01-30 14:46:10,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 14:47:49,2024-01-30 14:47:31,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 14:47:52,2024-01-30 14:47:37,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 14:49:21,2024-01-30 14:49:07,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 14:49:27,2024-01-30 14:49:13,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 14:50:48,2024-01-30 14:50:34,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 14:50:54,2024-01-30 14:50:40,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 14:52:37,2024-01-30 14:52:22,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 14:52:44,2024-01-30 14:52:30,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 14:54:06,2024-01-30 14:53:52,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 14:54:15,2024-01-30 14:54:01,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 14:55:16,2024-01-30 14:55:02,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 14:55:23,2024-01-30 14:55:09,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 14:56:51,2024-01-30 14:56:36,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 14:56:57,2024-01-30 14:56:43,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 14:58:00,2024-01-30 14:57:45,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 14:58:07,2024-01-30 14:57:52,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 14:59:22,2024-01-30 14:59:08,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 14:59:31,2024-01-30 14:59:16,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 15:00:18,2024-01-30 15:00:03,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 15:00:25,2024-01-30 15:00:11,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 15:00:57,2024-01-30 15:00:42,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 15:01:03,2024-01-30 15:00:49,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 15:02:00,2024-01-30 15:01:45,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 15:02:06,2024-01-30 15:01:52,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 15:02:35,2024-01-30 15:02:21,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 15:02:45,2024-01-30 15:02:30,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 15:03:11,2024-01-30 15:02:57,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 15:03:22,2024-01-30 15:03:08,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 15:03:52,2024-01-30 15:03:37,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 15:04:05,2024-01-30 15:03:51,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 15:04:21,2024-01-30 15:04:07,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 15:04:44,2024-01-30 15:04:29,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 15:04:58,2024-01-30 15:04:44,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 15:05:42,2024-01-30 15:05:27,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 15:05:52,2024-01-30 15:05:38,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 15:06:23,2024-01-30 15:06:09,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 15:06:33,2024-01-30 15:06:19,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 15:06:52,2024-01-30 15:06:37,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 15:07:06,2024-01-30 15:06:51,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 15:07:23,2024-01-30 15:07:09,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 15:07:37,2024-01-30 15:07:23,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 15:07:56,2024-01-30 15:07:41,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 15:08:14,2024-01-30 15:07:59,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 15:08:27,2024-01-30 15:08:13,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 15:08:52,2024-01-30 15:08:38,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 15:09:12,2024-01-30 15:08:57,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 15:09:31,2024-01-30 15:09:17,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 15:09:46,2024-01-30 15:09:32,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9622,2024-01-30 14:54:53,2024-01-30 09:20:18,False,{'log': ''}
9622,2024-01-30 14:54:54,2024-01-30 09:20:18,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9622,2024-01-30 14:54:56,2024-01-30 09:20:31,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
9622,2024-01-30 14:54:59,2024-01-30 12:44:58,False,{'log': ''}
9622,2024-01-30 14:55:00,2024-01-30 12:44:58,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9622,2024-01-30 14:55:03,2024-01-30 12:45:11,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
9622,2024-01-30 14:55:04,2024-01-30 14:52:05,False,{'log': ''}
9622,2024-01-30 14:55:06,2024-01-30 14:52:05,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9622,2024-01-30 14:55:08,2024-01-30 14:52:19,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
9622,2024-01-30 14:55:10,2024-01-30 14:53:20,False,{'log': ''}
9622,2024-01-30 14:55:11,2024-01-30 14:53:25,False,{'log': 'Source id 0 has been missing for 100 batches '}
9624,2024-01-30 14:54:31,2024-01-30 14:51:49,False,{'log': ''}
9624,2024-01-30 14:54:33,2024-01-30 14:51:49,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9624,2024-01-30 14:54:34,2024-01-30 14:52:04,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
9624,2024-01-30 14:54:36,2024-01-30 14:52:40,False,{'log': ''}
9624,2024-01-30 14:54:40,2024-01-30 14:52:46,False,{'log': 'Source id 1 has been missing for 100 batches '}
9624,2024-01-30 14:54:44,2024-01-30 14:53:15,False,{'log': 'Source id 1 has been missing for 100 batches '}
9624,2024-01-30 14:58:00,2024-01-30 14:57:42,False,{'log': ''}
